Bird_ID,Common Name,Sex,Scientific Name,Family,Length (cm),Body Mass (kg),Wingspan (cm),Notable_features,C_Black,C_White,C_Brown,C_Red,C_Grey,C_Orange_Yellow,C_Green,C_Blue,C_purple
1,Black-Bellied Whistling Duck,Both,Dendrocygna autumnalis,Anatidae,"(47, 56)","(.652,1.020)","(76, 94)","Long neck, wing bar",1,1,1,1,1,0,0,0,0
2,Fulvous Whistling Duck,Both,Dendrocygna bicolor,Anatidae,"(45, 53)","(.595, 1.050)","(76, 94)","Long neck, wing bar",1,1,1,0,0,0,0,0,0
3,Greater white-fronted goose,Both,Anser albifrons,Anatidae,"(64, 81)","(1.93, 3.31)","(130, 165)",Long neck,0,1,1,0,1,1,0,0,0
4,Lesser white-fronted goose,Both,Anser erythropus,Anatidae,"(53, 66)",N/A,"(120, 135)",Long neck,0,1,1,0,1,1,0,0,0
5,Lesser Snow Goose (White Morph),Both,Chen caerulescens,Anatidae,"(64, 79)","(2.05, 2.7)","(135, 165)",Long neck,1,1,0,1,0,0,0,0,0
6,Lesser Snow Goose (Blue Morph),Both,Chen caerulescens,Anatidae,"(64, 79)","(2.05, 2.7)","(135, 165)",Long neck,1,1,1,1,1,0,0,0,0
7,Greater Snow Goose (White Morph),Both,Chen atlanticus,Anatidae,"(64, 79)","(3.2, 4.5)","(135, 165)",Long neck,1,1,0,1,0,0,0,0,0
8,Greater Snow Goose (Blue Morph),Both,Chen atlanticus,Anatidae,"(64, 79)","(3.2, 4.5)","(135, 165)",Long neck,1,1,1,1,1,0,0,0,0
9,Ross's Goose,Both,Chen rossii,Anatidae,"(57, 64)","(.86, 2.04)","(113, 115)",Long neck,1,1,0,1,0,0,0,0,0
10,Brant Goose,Both,Branta bernicla,Anatidae,"(55, 66)","(.88, 2.2)","(105, 121)",Long neck,1,1,1,0,0,0,0,0,0
11,Cackling Goose,Both,Branta hutchinsonii,Anatidae,"(.95, 3)","(1.3, 1.5)",N/A,Long neck,1,1,1,0,0,0,0,0,0
12,Canada Goose,Both,Branta canadensis,Anatidae,"(75, 100)","(2.4, 6.5)","(127, 185)",Long neck,1,1,1,0,0,0,0,0,0
13,Trumpeter Swan,Both,Cygnus buccinator,Anatidae,"(138, 180)","(7, 13.6)","(127, 185)",Long neck,1,1,0,0,0,0,0,0,0
14,Tundra Swan,Both,Cygnus columbianus,Anatidae,"(115, 150)","(3.4, 9.6)","(168, 211)",Long neck,1,1,0,0,0,1,0,0,0
15,Wood Duck,Male,Aix sponsa,Anatidae,"(47, 54)","(.454, .862)","(66, 73)",Colorful,1,1,1,1,0,1,1,0,0
16,Wood Duck,Female,Aix sponsa,Anatidae,"(47, 54)","(.454, .862)","(66, 73)",N/A,0,1,1,0,0,0,1,0,0
17,Gadwall,Male,Anas strepera,Anatidae,"(46, 56)","(.980, 1.0)","(78, 90)",N/A,1,1,0,0,1,1,0,0,0
18,Gadwall,Female,Anas strepera,Anatidae,"(46, 56)","(.840, .860)","(78, 90)",N/A,1,1,1,0,0,1,0,0,0
19,Eurasian Wigeon,Both,Anas penelope,Anatidae,"(42, 52)","(.5, 1.073)","(71, 80)",N/A,1,1,1,0,1,0,0,0,0
20,American Wigeon,Male,Anas americana,Anatidae,"(42, 59)","(.512, 1.33)","(76, 91)",N/A,1,0,1,0,0,0,1,0,0
21,American Wigeon,Female,Anas americana,Anatidae,"(42, 59)","(.512, 1.33)","(76, 91)",N/A,0,0,0,0,0,0,0,0,0
22,American Black Duck,Both,Anas rubripes,Anatidae,"(48, 63)","(.72, 1.64)","(88, 96)",N/A,0,0,1,0,0,1,0,0,0
23,Mallard,Male,Anas platyrhynchos,Anatidae,"(50, 65)","(.72, 1.58)","(81, 98)",N/A,0,1,1,0,1,1,1,1,0
24,Mallard,Female,Anas platyrhynchos,Anatidae,"(50, 65)","(.72, 1.58)","(81, 98)",N/A,1,1,1,0,0,1,0,1,0
25,Mottled Duck,Both,Anas fulvigula,Anatidae,"(44, 61)","(.59, 1.38)","(85, 90)",N/A,0,1,1,0,0,1,0,0,0
26,Blue-Winged Teal,Male,Anas discors,Anatidae,"(36, 41)","(.23, .545)","(56, 62)",N/A,1,1,1,0,0,0,0,1,0
27,Blue-Winged Teal,Female,Anas discors,Anatidae,"(36, 41)","(.23, .545)","(56, 62)",N/A,0,1,1,0,0,0,0,0,0
28,Cinnamon Teal,Male,Anas cyanoptera,Anatidae,"(36, 43)","(.28, .5)",N/A,N/A,1,1,1,1,0,0,0,0,0
29,Cinnamon Teal,Female,Anas cyanoptera,Anatidae,"(36, 43)","(.28, .5)",N/A,N/A,1,1,1,0,0,0,0,0,0
